serie_size;serie_score;date
20;11;2024-03-7
30;15;2024-03-8
20;2;2024-03-9
10;8;2024-03-10
10;5;2024-03-11
30;24;2024-03-12
35;22;2024-03-14
40;21;2024-03-16
30;22;2024-03-18
30;24;2024-03-24
5;5;2024-04-20
30;25;2024-04-21
35;31;2024-04-22
35;27;2024-04-23
35;27;2024-04-24
30;27;2024-04-28
40;32;2024-04-29
40;31;2024-05-03
45;36;2024-05-04
50;36;2024-05-05
10;7;2024-06-02
